"ID";"RouteNumber";"RouteName";"TrackOfFollowing";"ReverseTrackOfFollowing";"TypeOfTransport";"CarrierName";"global_id";"ID_en";"RouteNumber_en";"RouteName_en";"TrackOfFollowing_en";"ReverseTrackOfFollowing_en";"TypeOfTransport_en";"CarrierName_en";"geodata_center";"geoarea";
"Код";"Номер маршрута";"Наименование маршрута";"Трасса следования маршрута (прямое направление)";"Трасса следования маршрута (обратное направление)";"Вид транспорта";"Наименование юридического лица или индивидуального предпринимателя, осуществляющего перевозки пассажиров по маршруту ";"global_id";"ID_en";"RouteNumber_en";"RouteName_en";"TrackOfFollowing_en";"ReverseTrackOfFollowing_en";"TypeOfTransport_en";"CarrierName_en";"geodata_center";"geoarea";
"858";"142";"Метро «Нагорная» - Метро «Академическая» (сев.)";"Метро «Нагорная» - Метро «Нагорная» - Ул. Ремизова - Поликлиника - Ул. Дмитрия Ульянова, 44 - Ул. Дмитрия Ульянова - Техникум - Метро «Академическая» (сев.)";"Метро «Академическая» (сев.) - Метро «Академическая» (южн.) - Техникум - Новочеремушкинская ул. - Ул. Дмитрия Ульянова - Ул. Дмитрия Ульянова, 44 - Поликлиника - Ул. Ремизова, 10 - Ул. Ремизова - Метро «Нагорная»";"Автобус";"ГУП «Мосгортранс»";"2255538337";"";"";"";"";"";"";"";"";"";
"795";"400";"Ст. Крюково - Метро «Речной вокзал»";"Ст. Крюково - Станция Крюково - Панфиловский просп. - Октябрьская - 12-й мкр. - Берёзовая ал. - Дом мебели - 1-й Торговый центр - К/т «Электрон» - М-н «Детский мир» - М-н «Океан» - Дом быта - М-н «Товары для дома» - Спортивная школа - Московский просп. - Дом журналистов - Елино - Санаторий им. Артема - Деревня Черная Грязь - Кирилловка - Черкизово - Новоподрезково - Молжаниновка - Платф. Молжаниново - Монумент - 23-й км. - Родионово - Нагорное ш. - Ул. Маяковского - Бутаково - Химкинская б-ца - Канал им. Москвы - Беломорская ул. - Районный центр «Нева» - Метро «Беломорская» - Метро «Беломорская» - Метро «Речной вокзал»";"Метро «Речной вокзал» - Метро «Речной вокзал» - Беломорская ул. - Канал им. Москвы - Химкинская б-ца - Бутаково - Ул. Маяковского - Нагорное ш. - Родионово - 23-й км. - Монумент - Платф. Молжаниново - Молжаниновка - Новоподрезково - Черкизово - Кирилловка - Деревня Черная Грязь - Санаторий им. Артема - Елино - Дом журналистов - Московский просп. - Ведогонь театр - Студенческая - Музыкальная школа - Ул. Юности - К/т «Электрон» - 1-й Торговый центр - Дом мебели - Берёзовая ал. - 12-й мкр. - Октябрьская - Панфиловский просп. - Ст. Крюково";"Автобус";"ГУП «Мосгортранс»";"2255538338";"";"";"";"";"";"";"";"";"";
"422";"13";"Метрогородок - МЦД Каланчёвская";"Метрогородок - Детские ясли-сад - Монтажная ул. - Консультативно-диагностический центр - Тагильская ул. - Плодоовощной комбинат - Метро «Бульв. Рокоссовского» - Бульв. Марш. Рокоссовского - Просторная ул. - Черкизово - Халтуринская ул. - Зельев пер. - Метро «Преображенская пл.» - Преображенская площадь - Трамв. депо им. Русакова - Малая Остроумовская улица - Клуб Русакова - Театр Романа Виктюка - Метро «Сокольники» - Маленковская ул. - Леснорядская ул. - Метро «Красносельская» - Метро «Комсомольская» - МЦД Каланчёвская";"МЦД Каланчёвская - МЦД Каланчёвская - Метро «Комсомольская» - Метро «Красносельская» - Леснорядская улица - Маленковская ул. - Метро «Сокольники» - Клуб Русакова - Театр Романа Виктюка - М. Остроумовская ул. - Трамв. депо им. Русакова - Преображенская пл. - Метро «Преображенская пл.» - Зельев пер. - Халтуринская ул. - Черкизово - Просторная ул. - Бульв. Марш. Рокоссовского - Метро «Бульв. Рокоссовского» - Плодоовощной комбинат - Тагильская ул. - Консультативно-диагностический центр - Монтажная ул. - Детские ясли-сад - Метрогородок - Метрогородок";"Трамвай";"ГУП «Мосгортранс»";"2255538339";"";"";"";"";"";"";"";"";"";
"514";"400К";"14-й мкр. - Метро «Сходненская»";"14-й мкр. - 14-й мкр. - Выставочный зал - Корпус 1407 - Дворец единоборств - Школа искусств - Центр занятости населения - Детская п-ка - Корпус 1538 - Корпус 1640 - Корпус 1645 - Пенсионный фонд - Ледовый дворец - Мкр. Зеленый бор - Кутузовская слобода - Кутузовское шоссе, 1 - Брехово-2 - Вахнеевка - Лесная сторожка - Санаторий «Энергия» - Большаково - Школа - Ферма - Санаторий - 4-й мкр. Митина - Метро «Пятницкое ш.» - Метро «Митино» - Митинская улица, 26 - Школа № 1425 - Пос. Новобратцевский - Братцево - Бульв. Яна Райниса, 20 - Туристская ул. - Метро «Сходненская»";"Метро «Сходненская» - Метро «Сходненская» - Бульв. Яна Райниса, 10 - Туристская ул. - Бульв. Яна Райниса, 20 - Братцево - Посёлок Новобратцевский - Митинская улица, 26 - Митинская ул., 32 - Метро «Митино» - Метро «Пятницкое ш.» - Метро «Пятницкое ш.» - 4-й мкр. Митина - Санаторий - Школа - Большаково - Санаторий «Энергия» - Лесная сторожка - Вахнеевка - Брехово-2 - Кутузовское шоссе, 1 - Кутузовская слобода - Мкр. Зеленый бор - Улица Радио - Овражная ул. - Ледовый дворец - Пенсионный фонд - Корпус 1645 - Корпус 1538 - Детская п-ка - Центр занятости населения - Школа искусств - Дворец единоборств - Корпус 1407 - Выставочный зал - 14-й мкр. - 14-й мкр.";"Автобус";"ГУП «Мосгортранс»";"2255538340";"";"";"";"";"";"";"";"";"";
"168";"143";"Саратовская ул. - Сормовская ул.";"Саратовская ул. - Саратовская ул. - Волжский бульв., 9 - МФЦ «Текстильщики» - Окская ул., 4 - М-н «Оптика» - Окская ул., 18 - Жигулевская ул. - Площадь Славы - Метро «Кузьминки» - Волгоградский просп., 141 - Есенинский бульв. - Волгоградский просп., 163 - Ул. Акад. Скрябина - Волгоградский просп. - Ул. Юных Ленинцев - Чугунные ворота, 9 - 19-й таксомоторный парк - Поликлиника - Школа - Метро «Юго-Восточная» - Ферганская ул. - Сормовская ул.";"Сормовская ул. - Университет Управления - Метро «Выхино» - Электродепо - Рязанский просп. - Роддом № 8 - Ташкентский пер., 3 - Ташкентский пер. - Метро «Юго-Восточная» - Школа - Поликлиника - 19-й таксомоторный парк - Ул. Чугунные ворота, 9 - Ул. Юных Ленинцев - Ул. Акад. Скрябина - Волгоградский просп., 163 - Есенинский бульв. - Волгоградский просп., 141 - Метро «Кузьминки» - Метро «Кузьминки» - Зеленодольская ул. - Жигулевская ул. - Окская ул., 18 - М-н «Оптика» - МФЦ «Текстильщики» - Волжский бульв., 9 - Саратовская ул. - Саратовская ул.";"Автобус";"ГУП «Мосгортранс»";"2255538341";"";"";"";"";"";"";"";"";"";
"105";"130";"Парк «Фили» - 23-й кв. Новых Черемушек";"Парк «Фили» - Парк «Фили» - Ул. Барклая - Б. Филевская ул., 23 - 51-я гор. б-ца - Минская ул. - Метро «Филевский парк» - Пл. Ромена Роллана - Парк Победы - Метро «Минская» - Каменная плотина - Мосфильмовская ул. - Метро «Ломоносовский проспект» - Менделеевская ул. - Библиотека МГУ - Ул. Лебедева - Метро «Университет» - Метро «Университет» - Драмтеатр - Ленинский просп. - Центр здоровья детей - Черемушкинский рынок - Ул. Ивана Бабушкина - Метро «Профсоюзная» - Метро «Профсоюзная» - Новочеремушкинская ул. - К/т «Тбилиси» - 23-й кв. Новых Черемушек - 23-й кв. Новых Черемушек";"23-й кв. Новых Черемушек - 23-й кв. Новых Черемушек - К/т «Тбилиси» - Новочеремушкинская ул. - Метро «Профсоюзная» - Метро «Профсоюзная» - Ул. Ивана Бабушкина - Черемушкинский рынок - Центр здоровья детей - Ленинский просп. - Драмтеатр - Метро «Университет» - Ул. Лебедева - Библиотека МГУ - Менделеевская ул. - Метро «Ломоносовский проспект» - Мосфильмовская ул. - Каменная плотина - Метро «Минская» - Парк Победы - Минская ул., 8 - Пл. Ромена Роллана - Метро «Филевский парк» - Минская ул. - 51-я гор. б-ца - Б. Филевская ул., 23 - Ул. Барклая - Парк «Фили»";"Автобус";"ГУП «Мосгортранс»";"2255538342";"";"";"";"";"";"";"";"";"";
"141500174";"145";"Метро «Беляево» - Метро «Беляево»";"Метро «Беляево» - Метро «Беляево» - Почта - 6-й мкр. - Ул. Островитянова - Ул. Островитянова, 45 - Ул. Островитянова, 41 - Ул. Островитянова, 39 - Управа района Коньково - Метро «Коньково» - Ул. Островитянова, 27 - Ул. Акад. Арцимовича - Ул. Островитянова - Центр Культуры - Студгородок - Научный центр акушерства и гинекологии - Ул. Акад. Опарина - Ул. Саморы Машела - Ул. Саморы Машела, 5 - Ленинский просп. - Центр детской гематологии - Ул. Миклухо-Маклая - Университет дружбы народов - Мед. Факультет - Ул. Акад. Волгина - Геологоразведочный Университет - Ул. Архитектора Белопольского - Метро «Беляево»";"нет, кольцевой маршрут";"Автобус";"ООО «СТАРТРАНС»";"2255538343";"";"";"";"";"";"";"";"";"";
"738";"400Т";"17-й мкр. - Метро «Тушинская»";"17-й мкр. - 17-й мкр. - Георгиевский просп. - 16-й мкр. - Корпус 1602 - Михайловский пруд - Рынок - Корпус 1538 - Детская п-ка - Центр занятости населения - Дежурная аптека - Новокрюковская ул. - Ст. Крюково - Заводская ул. - Мкр. Зеленый бор - Кутузовская слобода - Кутузовское шоссе, 1 - Брехово-2 - Вахнеевка - Лесная сторожка - Санаторий «Энергия» - Большаково - Пос. Юрлово - Школа - Ферма - Больница - Санаторий - 4-й мкр. Митина - Метро «Пятницкое ш.» - Митинский радиорынок - 1-й мкр. Митина - МЦД Трикотажная - Метро «Тушинская» - Метро «Тушинская»";"Метро «Тушинская» - Метро «Тушинская» - МЦД Трикотажная - 1-й мкр. Митина - Митинский радиорынок - Метро «Пятницкое ш.» - 4-й мкр. Митина - Санаторий - Больница - Школа - Пос. Юрлово - Большаково - Санаторий «Энергия» - Лесная сторожка - Вахнеевка - Брехово-2 - Кутузовское шоссе, 1 - Кутузовская слобода - Мкр. Зеленый бор - Заводская ул. - Ст. Крюково - Новокрюковская ул. - Дежурная аптека - Центр занятости населения - Детская п-ка - Корпус 1538 - Стоматологическая п-ка - Рынок - Михайловский пруд - 15-й мкр. - Корпус 1602 - Георгиевский просп. - 17-й мкр. - 17-й мкр.";"Автобус";"ГУП «Мосгортранс»";"2255538344";"";"";"";"";"";"";"";"";"";
"729";"131";"Платформа Перово - Метро «Партизанская»";"Платформа Перово - Платформа Перово - Кусковская ул. - Ул. Плеханова, 22 - Перовская ул. - Ул. Плеханова - 1-й пр. Перова Поля - Зеленый просп. - Дворец творчества молодежи - Ул. Металлургов - Спортклуб «Луч» - К/т «Слава» - Главная ал. - Детский городок - Измайловский парк - 1-я ул. Измайловского Зверинца - Мост Окружной ж.д. - МЦК Измайлово - Метро «Партизанская»";"Метро «Партизанская» - Метро «Партизанская» - Мост Окружной ж.д. - 1-я ул. Измайловского Зверинца - Измайловский парк - Детский городок - Главная ал. - К/т «Слава» - Спортклуб «Луч» - Ул. Металлургов - Дворец творчества молодежи - Зеленый просп. - 1-й пр. Перова Поля - Ул. Плеханова - Перовская ул. - Ул. Плеханова, 22 - Кусковская ул. - Платформа Перово - Платформа Перово";"Автобус";"ГУП «Мосгортранс»";"2255538345";"";"";"";"";"";"";"";"";"";
